Game Date,Home Team,Away Team,Win Probability,Prediction
2025-07-20,ARI,STL,0.6,Pick: ARI
2025-07-20,ATL,NYY,0.58,Pick: ATL
2025-07-20,CHC,BOS,0.58,Pick: CHC
2025-07-20,CLE,OAK,0.66,Pick: CLE
2025-07-20,COL,MIN,0.53,Pick: COL
2025-07-20,LAD,MIL,0.67,Pick: LAD
2025-07-20,MIA,KC,0.55,Pick: MIA
2025-07-20,NYM,CIN,0.61,Pick: NYM
2025-07-20,PHI,LAA,0.51,Pick: PHI
2025-07-20,PIT,CWS,0.73,Pick: PIT
2025-07-20,SEA,HOU,0.67,Pick: SEA
2025-07-20,TB,BAL,0.5,Pick: TB
2025-07-20,TEX,DET,0.42,Pick: DET
2025-07-20,TOR,SF,0.63,Pick: TOR
2025-07-20,WSH,SD,0.61,Pick: WSH
