Game Date,Home Team,Away Team,Win Probability,Prediction
2024-06-02,ATL,OAK,0.69,Pick: ATL
2024-06-02,BAL,TB,0.6,Pick: BAL
2024-06-02,BOS,DET,0.55,Pick: BOS
2024-06-02,CHC,CIN,0.77,Pick: CHC
2024-06-02,CLE,WSH,0.47,Pick: WSH
2024-06-02,HOU,MIN,0.62,Pick: HOU
2024-06-02,KC,SD,0.31,Pick: SD
2024-06-02,LAD,COL,0.43,Pick: COL
2024-06-02,MIA,TEX,0.42,Pick: TEX
2024-06-02,MIL,CWS,0.65,Pick: MIL
2024-06-02,NYM,ARI,0.55,Pick: NYM
2024-06-02,PHI,STL,0.47,Pick: STL
2024-06-02,SEA,LAA,0.67,Pick: SEA
2024-06-02,SF,NYY,0.69,Pick: SF
2024-06-02,TOR,PIT,0.61,Pick: TOR
