Game Date,Home Team,Away Team,Win Probability,Prediction
2025-07-22,ARI,HOU,0.46,Pick: HOU
2025-07-22,ATL,SF,0.41,Pick: SF
2025-07-22,CHC,KC,0.62,Pick: CHC
2025-07-22,CLE,BAL,0.4,Pick: BAL
2025-07-22,COL,STL,0.18,Pick: STL
2025-07-22,LAD,MIN,0.43,Pick: MIN
2025-07-22,MIA,SD,0.34,Pick: SD
2025-07-22,NYM,LAA,0.61,Pick: NYM
2025-07-22,PHI,BOS,0.6,Pick: PHI
2025-07-22,PIT,DET,0.38,Pick: DET
2025-07-22,SEA,MIL,0.53,Pick: SEA
2025-07-22,TB,CWS,0.42,Pick: CWS
2025-07-22,TEX,OAK,0.5,Pick: TEX
2025-07-22,TOR,NYY,0.5,Pick: TOR
2025-07-22,WSH,CIN,0.45,Pick: CIN
