game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-06-01,PIRATES,BLUE JAYS,MITCH KELLER,YUSEI KIKUCHI,531.0,89.53,2250.45,6.98,29.0,0.0,70.45,19.41,83.11,7.17,6.0,486.0,91.07,2507.83,6.43,27.0,0.0,69.06,15.94,81.87,6.86,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-06-01,RAYS,ORIOLES,TAJ BRADLEY,KYLE BRADISH,512.0,90.98,2441.96,6.57,40.0,0.0,68.41,12.02,79.79,7.12,6.0,442.0,91.11,2152.29,6.56,32.0,0.0,70.15,20.55,84.76,7.04,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-06-01,D-BACKS,METS,SLADE CECCONI,SEAN MANAEA,477.0,88.76,1991.72,7.17,27.0,0.0,69.57,23.28,81.5,7.03,5.0,403.0,88.86,2340.84,6.63,15.0,0.0,69.35,24.67,82.33,7.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-06-01,WHITE SOX,BREWERS,GARRETT CROCHET,ROBERT GASSER,399.0,87.82,2244.42,6.71,16.0,0.0,69.79,17.25,82.52,7.24,5.0,553.0,93.56,2452.09,7.04,46.0,0.0,69.66,17.03,81.69,7.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-06-01,RANGERS,MARLINS,MICHAEL LORENZEN,RYAN WEATHERS,574.0,90.74,2212.8,5.75,38.0,0.0,70.02,12.34,83.77,7.17,6.0,580.0,89.43,2342.99,5.87,29.0,0.0,70.52,15.96,81.48,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-06-01,PADRES,ROYALS,RANDY VASQUEZ,ALEC MARSH,464.0,90.09,2416.62,6.14,28.0,0.0,68.74,15.81,84.31,7.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-06-01,TWINS,ASTROS,JOE RYAN,FRAMBER VALDEZ,558.0,89.15,2270.87,5.84,26.0,0.0,70.81,-1.44,88.62,7.25,6.0,581.0,90.29,2273.02,6.81,36.0,0.0,69.6,21.05,82.76,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-06-01,NATIONALS,GUARDIANS,MITCHELL PARKER,BEN LIVELY,537.0,85.65,1987.95,6.93,28.0,0.0,69.06,22.17,83.45,7.02,6.0,534.0,87.49,1959.97,6.86,29.0,0.0,70.21,15.76,84.14,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-06-01,TIGERS,RED SOX,REESE OLSON,COOPER CRISWELL,497.0,84.35,2032.32,6.69,30.0,0.0,70.34,8.06,81.28,7.21,6.0,513.0,89.27,2348.39,5.86,26.0,0.0,70.13,7.73,86.75,7.49,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-06-01,ANGELS,MARINERS,REID DETMERS,BRYCE MILLER,518.0,91.22,2185.49,6.34,31.0,0.0,71.46,24.38,84.21,7.17,6.0,545.0,88.07,2101.43,5.99,33.0,0.0,69.3,26.31,83.58,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-06-01,CARDINALS,PHILLIES,SONNY GRAY,RANGER SUAREZ,,,,,,,,,,,,519.0,88.04,2522.63,6.61,45.0,0.0,69.57,6.45,83.43,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-06-01,REDS,CUBS,HUNTER GREENE,JUSTIN STEELE,514.0,88.99,2503.92,6.35,30.0,0.0,70.08,19.82,82.96,7.05,6.0,617.0,92.89,2277.79,6.37,34.0,0.0,69.27,26.9,82.42,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-06-01,YANKEES,GIANTS,CODY POTEET,LOGAN WEBB,608.0,88.67,1947.98,7.08,37.0,0.0,70.93,7.35,85.54,7.24,6.0,78.0,88.57,2335.36,5.92,6.0,0.0,69.86,16.35,80.32,7.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-06-01,ROCKIES,DODGERS,CAL QUANTRILL,YOSHINOBU YAMAMOTO,482.0,89.97,2092.54,6.58,34.0,0.0,70.35,11.39,82.61,7.13,5.0,573.0,88.57,1778.91,6.53,33.0,0.0,71.11,11.04,82.31,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-31,REDS,CUBS,GRAHAM ASHCRAFT,JAVIER ASSAD,550.0,88.11,2060.07,6.57,34.0,0.0,70.79,15.99,82.2,7.34,6.0,557.0,92.79,2530.74,5.53,20.0,0.0,69.56,14.67,84.89,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
