game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2025-07-19,GIANTS,BLUE JAYS,LOGAN WEBB,ERIC LAUER,414.0,86.65,2199.2,6.1,29.0,0.0,70.07,25.16,82.39,7.1,5.0,582.0,88.97,1993.59,6.8,35.0,0.0,69.83,7.33,83.54,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-07-19,REDS,METS,NICK MARTINEZ,CLAY HOLMES,550.0,89.62,2228.45,5.83,17.0,0.0,69.93,5.6,83.05,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-07-19,ROYALS,MARLINS,MICHAEL WACHA,CAL QUANTRILL,393.0,89.32,2060.98,6.33,22.0,0.0,68.97,20.94,83.02,7.11,5.0,542.0,86.21,1926.21,6.69,25.0,0.0,68.42,19.06,79.24,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-07-19,ANGELS,PHILLIES,YUSEI KIKUCHI,TAIJUAN WALKER,241.0,87.99,2174.61,5.96,10.0,0.0,69.38,18.51,85.15,7.25,6.0,589.0,88.53,2235.53,6.71,45.0,0.0,70.65,19.13,83.52,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-07-19,WHITE SOX,PIRATES,ADRIAN HOUSER,MIKE BURROWS,403.0,89.98,2239.59,6.46,23.0,0.0,71.63,20.39,85.21,7.43,6.0,448.0,90.24,2096.26,6.82,21.0,0.0,70.12,13.11,84.27,7.19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2025-07-19,PADRES,NATIONALS,YU DARVISH,MITCHELL PARKER,434.0,88.45,2177.09,6.83,12.0,0.0,70.03,18.22,86.69,7.1,5.0,215.0,86.07,2495.59,6.62,8.0,0.0,69.45,3.67,84.31,7.42,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2025-07-19,TIGERS,RANGERS,KEIDER MONTERO,KUMAR ROCKER,433.0,91.21,2157.0,6.72,21.0,0.0,70.1,13.64,83.6,7.3,5.0,283.0,88.38,2469.41,6.23,16.0,0.0,70.97,17.35,83.98,7.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-07-19,ORIOLES,RAYS,DEAN KREMER,ZACK LITTELL,421.0,87.49,1804.3,6.13,21.0,0.0,70.66,17.5,85.42,7.2,5.0,402.0,87.94,2077.78,6.04,29.0,0.0,70.63,21.39,80.6,7.31,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-07-19,ATHLETICS,GUARDIANS,LUIS SEVERINO,LOGAN ALLEN,466.0,86.16,1974.61,6.28,24.0,0.0,70.61,17.12,83.41,7.12,5.0,468.0,91.93,2338.75,6.28,18.0,0.0,69.86,21.49,81.35,7.05,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,58.0,-130.0,W1,100.0,0.42,ATHLETICS,ATHLETICS
2025-07-19,CARDINALS,D-BACKS,SONNY GRAY,RYNE NELSON,516.0,92.35,2318.88,6.86,28.0,0.0,69.49,26.12,84.69,6.96,6.0,418.0,87.28,2488.41,6.48,38.0,0.0,69.83,9.62,83.81,7.29,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
