full_name,total_pitches,avg_velocity,avg_spin_rate,avg_extension,strikeouts,whiffs,avg_bat_speed,avg_launch_angle,avg_exit_velocity,avg_swing_length,games_played
Justin Verlander,396,88.75,2456.08,6.05,20,0,69.44,18.97,82.65,7.2,5
Patrick Corbin,458,86.12,2164.8,6.72,27,0,71.24,13.89,85.74,7.55,5
Chris Bassitt,368,85.37,2155.33,6.3,19,0,69.75,19.58,79.71,7.12,5
Colin Rea,352,89.47,2099.99,6.61,16,0,70.46,15.28,83.81,7.37,4
Tyler Glasnow,173,93.69,2590.77,7.66,11,0,69.7,16.02,83.61,6.89,2
Seth Lugo,373,84.92,2604.95,5.73,25,0,69.7,14.61,84.64,7.17,4
Max Fried,376,87.89,2334.46,6.52,16,0,70.78,14.35,81.31,7.13,4
Lucas Giolito,403,89.12,2101.56,6.65,24,0,68.5,25.25,82.4,7.12,4
Zach Eflin,28,89.29,2146.25,6.48,0,0,64.82,18.18,82.86,7.19,1
Sean Manaea,134,88.56,2095.03,6.81,13,0,68.14,29.03,78.51,6.73,2
Michael Soroka,355,87.5,2600.48,6.21,18,0,70.16,21.16,82.93,7.38,4
Brock Burke,124,92.32,2200.77,6.82,8,0,69.05,13.23,81.15,6.89,12
Dylan Cease,385,92.82,2666.54,6.46,29,0,68.54,24.89,81.42,7.35,4
Bailey Falter,257,89.41,1997.68,7.27,10,0,69.39,25.36,88.78,6.92,4
Chris Paddack,453,89.69,2112.92,6.94,19,0,69.48,24.43,81.73,7.01,5
Nick Lodolo,462,89.42,2254.33,6.32,30,0,70.81,20.18,82.44,7.43,5
Andre Pallante,377,89.59,2406.81,6.54,9,0,69.86,9.03,84.38,7.17,4
Taj Bradley,389,91.9,2236.64,6.37,22,0,71.1,11.87,84.99,7.12,5
Spencer Strider,483,89.97,2317.01,6.93,36,0,69.49,17.88,85.48,7.46,5
JP Sears,342,86.63,2087.04,6.44,21,0,71.39,29.24,81.3,7.33,4
Slade Cecconi,398,87.29,2365.92,6.48,21,0,69.02,19.5,84.11,7.2,4
Quinn Priester,341,90.14,2276.97,6.4,30,0,68.38,7.87,82.48,7.17,4
Jonathan Cannon,320,89.19,2237.88,6.25,12,0,69.45,22.12,83.23,7.11,4
Brandon Walter,366,86.38,2303.69,6.64,22,0,69.96,20.37,80.43,7.18,4
Brandon Pfaadt,373,89.68,2564.37,6.63,25,0,70.21,18.56,83.45,7.29,4
