full_name,total_pitches,avg_velocity,avg_spin_rate,avg_extension,strikeouts,whiffs,avg_bat_speed,avg_launch_angle,avg_exit_velocity,avg_swing_length,games_played
Nathan Eovaldi,290,87.5,1952.7,6.85,21,0,72.0,8.27,81.58,7.39,4
Miles Mikolas,316,86.97,2251.65,6.22,18,0,70.09,19.15,84.69,7.22,4
Taijuan Walker,209,87.98,2166.31,5.95,9,0,69.79,16.36,84.9,7.29,4
Nick Pivetta,475,87.86,2464.65,6.74,36,0,68.94,22.65,84.32,7.14,5
Clay Holmes,446,89.52,2222.07,5.8,12,0,70.37,4.1,83.24,7.23,5
Adrian Houser,358,90.53,2112.38,6.82,17,0,70.43,15.91,85.72,7.16,4
Jeffrey Springs,452,85.17,1983.24,6.23,18,0,70.0,24.82,81.57,7.33,5
Kyle Freeland,342,88.03,2398.22,6.54,13,0,72.18,15.02,85.11,7.5,4
Michael Wacha,445,86.04,1915.64,6.68,20,0,68.35,16.9,79.28,7.18,5
Cal Quantrill,311,89.58,2026.32,6.31,19,0,68.94,21.07,82.62,7.07,4
Zack Littell,352,87.65,1806.02,6.13,16,0,70.5,16.56,85.56,7.12,4
Freddy Peralta,394,89.95,2313.28,6.81,24,0,69.49,22.78,82.29,7.3,4
Logan Webb,485,88.97,1964.83,6.82,26,0,70.13,6.36,83.42,7.05,5
Dean Kremer,317,87.77,2082.67,6.0,22,0,70.32,23.23,80.67,7.23,4
Joey Wentz,177,89.28,2493.64,7.11,10,0,70.1,10.08,80.19,7.53,4
Gavin Williams,476,90.14,2267.82,6.92,28,0,70.37,19.09,82.86,7.28,5
MacKenzie Gore,378,89.41,2231.56,6.89,17,0,67.75,22.77,79.41,7.06,4
Ryne Nelson,346,92.58,2306.23,6.92,17,0,69.74,23.82,86.01,6.91,4
Keider Montero,206,88.27,2476.96,6.2,11,0,70.99,20.16,87.12,7.26,3
Brayan Bello,470,91.77,2264.36,6.32,23,0,70.04,15.13,83.13,7.15,5
Mike Burrows,315,90.16,2293.58,6.46,19,0,71.88,18.95,85.28,7.48,5
Shota Imanaga,428,86.19,2057.93,6.23,19,0,72.24,29.81,82.48,7.65,5
Emmet Sheehan,200,91.06,2175.42,6.56,10,0,68.06,25.57,85.5,7.18,3
Ryan Gusto,245,90.21,2353.96,6.37,10,0,69.72,26.76,87.35,7.12,5
Bryan Woo,384,93.33,2300.61,6.45,28,0,70.2,23.7,82.34,7.1,4
Will Warren,450,88.95,2602.41,6.68,21,0,70.45,16.28,83.3,7.01,5
Zebby Matthews,77,92.17,2317.19,6.45,6,0,71.27,9.91,86.0,7.18,1
