game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct
2025-07-23,CIN,WSH,NICK LODOLO,MICHAEL SOROKA,443.0,87.17,2602.29,6.24,24.0,0.0,69.91,22.26,82.92,7.35,5.0,567.0,89.22,2260.66,6.31,38.0,0.0,70.27,18.72,82.9,7.42,6.0,82.38777777777779,69.3215306122449,7.53078231292517,75.11870748299319,61.59579365079365,6.321587301587302,38,58,-102,L4,96,0.396,50.0,47.0,31.0,W2,97.0,0.515
2025-07-23,SD,MIA,DYLAN CEASE,SANDY ALCANTARA,,,,,,,,,,,,480.0,93.01,2670.46,6.44,34.0,0.0,69.1,24.27,81.34,7.27,5.0,81.54270833333334,72.00972222222222,6.822916666666667,79.5057619047619,68.77324542124543,7.100286935286936,44,51,-55,W2,95,0.463,52.0,44.0,7.0,L1,96.0,0.542
2025-07-23,SF,ATL,JUSTIN VERLANDER,SPENCER STRIDER,587.0,90.14,2314.16,6.94,43.0,0.0,69.33,18.51,85.53,7.44,6.0,494.0,88.75,2460.4,6.04,23.0,0.0,69.38,21.52,82.6,7.25,6.0,77.83408163265305,67.67743764172336,7.017573696145125,85.59355555555555,68.22380952380952,7.544246031746032,42,53,2,L1,95,0.442,52.0,45.0,17.0,L2,97.0,0.536
2025-07-23,DET,PIT,TROY MELTON,BAILEY FALTER,344.0,89.4,1999.38,7.27,18.0,0.0,69.25,24.8,87.86,6.97,5.0,,,,,,,,,,,,81.60132653061224,68.84303854875283,7.384875283446711,84.9042328042328,67.7479365079365,7.254841269841269,39,58,-53,W1,97,0.402,59.0,38.0,87.0,L4,97.0,0.608
2025-07-23,LAA,NYM,BROCK BURKE,SEAN MANAEA,216.0,87.78,2081.56,6.78,18.0,0.0,69.5,28.55,79.86,6.87,3.0,137.0,92.47,2207.49,6.82,9.0,0.0,68.75,14.3,81.36,6.84,13.0,88.40214285714286,70.72360544217688,7.073299319727892,79.15264880952381,70.53979166666667,7.287569444444444,55,42,45,L1,97,0.567,47.0,49.0,-62.0,L1,96.0,0.49
2025-07-23,KC,CHC,SETH LUGO,COLIN REA,434.0,89.23,2090.85,6.61,19.0,0.0,69.77,15.22,83.7,7.25,5.0,468.0,85.04,2580.1,5.74,31.0,0.0,69.51,15.09,83.82,7.16,5.0,80.45592592592592,69.89276895943561,6.958500881834215,81.24517857142857,66.93165674603175,6.798174603174603,57,39,119,W2,96,0.594,47.0,50.0,-28.0,W1,97.0,0.485
2025-07-23,STL,COL,ANDRE PALLANTE,TANNER GORDON,96.0,87.64,2165.43,6.11,3.0,0.0,72.76,15.83,81.9,7.43,1.0,474.0,89.66,2418.59,6.53,14.0,0.0,70.19,6.93,83.46,7.22,5.0,79.603125,71.05714285714285,7.488311688311688,80.4314880952381,70.76833333333333,7.208888888888889,22,74,-253,L2,96,0.229,51.0,46.0,17.0,W1,97.0,0.526
2025-07-23,MIL,SEA,QUINN PRIESTER,LUIS CASTILLO,,,,,,,,,,,,437.0,90.12,2266.88,6.35,36.0,0.0,69.25,6.8,83.71,7.2,5.0,85.29629629629629,72.7047380952381,7.219142857142858,84.89496598639457,71.28236703772417,7.021139971139972,51,45,32,W3,96,0.531,56.0,40.0,81.0,W7,96.0,0.583
2025-07-23,HOU,ARI,BRANDON WALTER,BRANDON PFAADT,462.0,89.67,2563.46,6.63,30.0,0.0,70.12,17.47,82.8,7.3,5.0,448.0,86.16,2293.19,6.65,27.0,0.0,70.28,20.21,81.31,7.24,5.0,,,,79.04156746031747,68.72573876015052,6.9310972469796,47,50,5,W1,97,0.485,56.0,40.0,56.0,L1,96.0,0.583
2025-07-23,MIN,LAD,CHRIS PADDACK,TYLER GLASNOW,279.0,92.8,2605.13,7.57,23.0,0.0,69.18,14.43,84.19,7.13,3.0,531.0,89.68,2108.21,6.94,27.0,0.0,69.52,23.93,82.19,7.05,6.0,84.208231292517,70.1893733250876,7.406648113790971,82.93054421768707,68.78197916666667,7.367916666666667,58,39,69,W2,97,0.598,47.0,49.0,-8.0,L1,96.0,0.49
