game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-06-01,PIT,TOR,MITCH KELLER,YUSEI KIKUCHI,531.0,89.53,2250.45,6.98,29.0,0.0,70.45,19.41,83.11,7.17,6.0,486.0,91.07,2507.83,6.43,27.0,0.0,69.06,15.94,81.87,6.86,5.0,PIRATES,PIT
2024-06-01,TBR,BAL,TAJ BRADLEY,KYLE BRADISH,512.0,90.98,2441.96,6.57,40.0,0.0,68.41,12.02,79.79,7.12,6.0,442.0,91.11,2152.29,6.56,32.0,0.0,70.15,20.55,84.76,7.04,5.0,ORIOLES,BAL
2024-06-01,ARI,NYM,SLADE CECCONI,SEAN MANAEA,477.0,88.76,1991.72,7.17,27.0,0.0,69.57,23.28,81.5,7.03,5.0,403.0,88.86,2340.84,6.63,15.0,0.0,69.35,24.67,82.33,7.15,5.0,D-BACKS,ARI
2024-06-01,CHW,MIL,GARRETT CROCHET,ROBERT GASSER,399.0,87.82,2244.42,6.71,16.0,0.0,69.79,17.25,82.52,7.24,5.0,553.0,93.56,2452.09,7.04,46.0,0.0,69.66,17.03,81.69,7.11,6.0,BREWERS,MIL
2024-06-01,TEX,MIA,MICHAEL LORENZEN,RYAN WEATHERS,574.0,90.74,2212.8,5.75,38.0,0.0,70.02,12.34,83.77,7.17,6.0,580.0,89.43,2342.99,5.87,29.0,0.0,70.52,15.96,81.48,7.24,6.0,RANGERS,TEX
2024-06-01,SDP,KCR,RANDY VASQUEZ,ALEC MARSH,464.0,90.09,2416.62,6.14,28.0,0.0,68.74,15.81,84.31,7.16,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PADRES,SDP
2024-06-01,MIN,HOU,JOE RYAN,FRAMBER VALDEZ,558.0,89.15,2270.87,5.84,26.0,0.0,70.81,-1.44,88.62,7.25,6.0,581.0,90.29,2273.02,6.81,36.0,0.0,69.6,21.05,82.76,7.16,6.0,ASTROS,HOU
2024-06-01,WSH,CLE,MITCHELL PARKER,BEN LIVELY,537.0,85.65,1987.95,6.93,28.0,0.0,69.06,22.17,83.45,7.02,6.0,534.0,87.49,1959.97,6.86,29.0,0.0,70.21,15.76,84.14,7.36,6.0,GUARDIANS,CLE
2024-06-01,DET,BOS,REESE OLSON,COOPER CRISWELL,497.0,84.35,2032.32,6.69,30.0,0.0,70.34,8.06,81.28,7.21,6.0,513.0,89.27,2348.39,5.86,26.0,0.0,70.13,7.73,86.75,7.49,6.0,RED SOX,BOS
2024-06-01,LAA,SEA,REID DETMERS,BRYCE MILLER,518.0,91.22,2185.49,6.34,31.0,0.0,71.46,24.38,84.21,7.17,6.0,545.0,88.07,2101.43,5.99,33.0,0.0,69.3,26.31,83.58,7.3,6.0,MARINERS,SEA
2024-06-01,STL,PHI,SONNY GRAY,RANGER SUAREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,519.0,88.04,2522.63,6.61,45.0,0.0,69.57,6.45,83.43,7.27,6.0,PHILLIES,PHI
2024-06-01,CIN,CHC,HUNTER GREENE,JUSTIN STEELE,514.0,88.99,2503.92,6.35,30.0,0.0,70.08,19.82,82.96,7.05,6.0,617.0,92.89,2277.79,6.37,34.0,0.0,69.27,26.9,82.42,7.15,6.0,CUBS,CHC
2024-06-01,NYY,SFG,CODY POTEET,LOGAN WEBB,608.0,88.67,1947.98,7.08,37.0,0.0,70.93,7.35,85.54,7.24,6.0,78.0,88.57,2335.36,5.92,6.0,0.0,69.86,16.35,80.32,7.38,1.0,YANKEES,NYY
2024-06-01,COL,LAD,CAL QUANTRILL,YOSHINOBU YAMAMOTO,482.0,89.97,2092.54,6.58,34.0,0.0,70.35,11.39,82.61,7.13,5.0,573.0,88.57,1778.91,6.53,33.0,0.0,71.11,11.04,82.31,7.35,6.0,DODGERS,LAD
2024-05-31,CIN,CHC,GRAHAM ASHCRAFT,JAVIER ASSAD,550.0,88.11,2060.07,6.57,34.0,0.0,70.79,15.99,82.2,7.34,6.0,557.0,92.79,2530.74,5.53,20.0,0.0,69.56,14.67,84.89,7.15,6.0,REDS,CIN
2024-05-31,STL,PHI,MILES MIKOLAS,AARON NOLA,594.0,86.25,2287.75,7.01,35.0,0.0,69.33,12.69,81.09,7.45,6.0,528.0,88.17,2229.45,6.34,25.0,0.0,71.38,19.03,84.42,7.34,6.0,PHILLIES,PHI
2024-05-31,TBR,BAL,AARON CIVALE,ALBERT SUAREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,494.0,86.78,2688.97,5.61,26.0,0.0,69.53,17.39,84.43,7.28,6.0,ORIOLES,BAL
2024-05-31,PIT,TOR,BAILEY FALTER,JOSE BERRIOS,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,422.0,88.57,1991.58,7.37,15.0,0.0,71.09,21.81,87.15,6.99,5.0,BLUE JAYS,TOR
2024-05-31,ARI,NYM,JORDAN MONTGOMERY,LUIS SEVERINO,486.0,92.17,2212.48,6.33,23.0,0.0,68.71,19.45,81.93,7.09,5.0,511.0,85.75,2141.23,6.74,21.0,0.0,69.64,13.67,83.06,7.4,6.0,METS,NYM
2024-05-31,TEX,MIA,JOSE URENA,SIXTO SANCHEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARLINS,MIA
2024-05-31,WSH,CLE,PATRICK CORBIN,TANNER BIBEE,542.0,89.88,2440.73,6.56,34.0,0.0,69.83,23.42,80.62,7.07,6.0,543.0,86.4,2114.18,6.71,19.0,0.0,69.76,14.21,85.5,7.32,6.0,GUARDIANS,CLE
2024-05-31,DET,BOS,KENTA MAEDA,TANNER HOUCK,588.0,87.4,2228.25,5.92,34.0,0.0,69.78,4.14,82.56,7.31,6.0,297.0,85.14,2121.47,6.12,12.0,0.0,69.93,26.05,83.67,7.53,4.0,RED SOX,BOS
2024-05-31,CHW,MIL,ERICK FEDDE,TOBIAS MYERS,304.0,88.27,2164.96,6.65,17.0,0.0,68.71,23.9,83.78,7.23,5.0,563.0,89.32,2008.46,6.66,27.0,0.0,68.45,16.11,81.62,6.97,6.0,BREWERS,MIL
2024-05-31,SDP,KCR,DYLAN CEASE,MICHAEL WACHA,535.0,87.4,1921.18,6.7,27.0,0.0,69.11,17.25,82.0,7.38,6.0,608.0,90.93,2685.15,6.25,47.0,0.0,69.54,20.93,81.93,7.41,6.0,PADRES,SDP
2024-05-31,MIN,HOU,PABLO LOPEZ,RONEL BLANCO,454.0,87.7,1978.82,6.8,27.0,0.0,70.78,19.12,83.52,7.35,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TWINS,MIN
2024-05-31,LAA,SEA,JOSE SORIANO,BRYAN WOO,354.0,92.66,2205.04,6.66,18.0,0.0,69.97,23.94,82.34,6.93,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARINERS,SEA
